application,topology,latency_ms
NetViews,Cisco 1 Site,1.015066862
ifwd,Cisco 1 Site,1
NetViews,Cisco 2 Sites,18.50403973
ifwd,Cisco 2 Sites,18.27713704
NetViews,Ministanford 1 Site,1.362521011
ifwd,Ministanford 1 Site,1.372021365
NetViews,Ministanford 2 Sites,16.23857373
ifwd,Ministanford 2 Sites,17.90859381
